Image_Name,Document_URL,Item_Page
4229271,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877167327263_d2bfbed4-5163-422a-8702-6264b56f4fe0_integracao_files_DEC.2.5.88-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/otelo-2/
4229345,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877176774690_3c4ea366-d182-4064-8e10-7b24bfbf59a6_integracao_files_DEC.2.5.89-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/festival-vitoria-brasil-de-danca-2/
4229441,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877192986864_11819917-090d-41a6-831a-82b4dada6202_integracao_files_DEC.2.5.91-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/7a-mostra-capixaba-de-danca-2/
4229582,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877211468341_059c8069-4abd-4feb-b210-330d2a152d80_integracao_files_DEC.2.5.92-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/neo-iao-danca/
4229647,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877231802968_3b4aa1a7-f994-4469-ab1a-68a08b5fd3e5_integracao_files_DEC.2.5.93-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/maria-lucia-apresenta-seu-grupo-de-ballet-do-rio-de-janeiro/
4229720,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877252999070_21f1245b-3137-454a-9514-e2b88fa6b251_integracao_files_DEC.2.5.94-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/ii-mostra-capixaba-de-danca-2/
4229764,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877265477774_ced7af43-4d88-455d-be3c-16a76293552b_integracao_files_DEC.2.5.95.jpg,https://midiateca.es.gov.br/site/acervo/iii-mostra-capixaba-de-danca-2/
4229876,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877273390064_3c85862e-cb80-4ac4-bb44-b811f14a98c8_integracao_files_DEC.2.5.96-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/grupo-de-danca-somas/
4229945,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877286831260_764defca-4b04-4542-8791-82a05f44a2d2_integracao_files_DEC.2.5.97-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/i-feira-cachoeirense-de-danca/
4230027,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877313517010_d6176b79-8284-45ef-86d2-bc70e9a51cf7_integracao_files_DEC.2.5.98-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/iii-festival-de-danca-entre-escolas/
4230098,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877329896334_e72ae74d-7c63-4f2c-8fc8-d3348a01d1e7_integracao_files_DEC.2.5.99-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/oficina-do-corpo-2/
4230171,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877343191556_708caf28-fe5a-4d09-b9f5-0e0bfd93cb4a_integracao_files_DEC.2.5.100-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/projeto-dancarte-10/
4230243,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877358250527_e2a5ddec-f088-4784-b589-77b3f6e182bb_integracao_files_DEC.2.5.101-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/projeto-dancarte-11/
4230343,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877371145385_d8672619-1fc3-4a7e-8ad4-febf70e18f06_integracao_files_DEC.2.5.102-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/cinderela-e-dom-quixote-3/
4230416,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877384353530_586bf107-c6a1-4108-8e7f-af41d129ad3c_integracao_files_DEC.2.5.103-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/grupo-vacilou-dancou-apresenta-no-caos-do-porto/
4231495,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877190101968_ed98a534-4496-44fd-bd54-0a8a3709c999_integracao_files_DEC.2.5.127-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/arte-e-bale-denise-prates-apresenta-feliz-ano-novo/
4231597,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876721929210_5bfdeda5-f7e1-4c40-b798-db86e1dc5143_integracao_files_DEC.2.5.128.jpg,https://midiateca.es.gov.br/site/acervo/5-festival-da-escola-e-grupo-de-ballet-renata-pacheco-2/
4231728,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877210702058_05f8e737-3125-4c44-8940-83d9a2ecee20_integracao_files_DEC.2.5.129-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/lenira-borges-ballet-studio-apresenta-grupo-experimental-de-danca/
4231833,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877216378016_6aef27cd-cdec-4a1e-8ef9-79104243e8ed_integracao_files_DEC.2.5.130-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/raizes-e-reminiscencias-2/
4231943,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877239319610_51a8e80c-2a00-4ff8-85f5-7d3c8e61b5cb_integracao_files_DEC.2.5.131-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/associacao-construcao-teatral-da-danca/
4232029,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877251773714_2fd13d55-916f-4d2a-b59b-add44d9e930d_integracao_files_DEC.2.5.132-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/instituto-silvia-apresenta-grupo-de-danca-malandranca/
4232115,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877265515976_24410557-be85-46c4-bef4-7c25764d5309_integracao_files_DEC.2.5.133.jpg,https://midiateca.es.gov.br/site/acervo/v-baile-dos-artistas-grito-de-carnaval/
4232242,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877273172750_287144dc-f63f-4cc3-b9a4-5e38b0568eb7_integracao_files_DEC.2.5.134-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/grande-baile-dos-artistas/
4232342,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877285010977_422af0ae-7b76-4f25-b1c4-c3e333651518_integracao_files_DEC.2.5.135.jpg,https://midiateca.es.gov.br/site/acervo/vi-revolta-gangazumba-e-batismo-de-capoeira/
4232479,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877300995084_1461f030-e978-4e02-9b36-0db94c45c133_integracao_files_DEC.2.5.136.jpg,https://midiateca.es.gov.br/site/acervo/2o-baile-dos-artistas-grito-de-carnaval/
4232630,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877315095998_83bbe00e-6f81-44f8-b4b8-99c4e569a62f_integracao_files_DEC.2.5.137.jpg,https://midiateca.es.gov.br/site/acervo/1o-baile-dos-artistas-grito-de-carnaval/
4232717,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877332404545_137b4773-dbd2-4795-b50d-cb6fbfeb0dff_integracao_files_DEC.2.5.139.jpg,https://midiateca.es.gov.br/site/acervo/2o-baile-dos-artistas-grito-de-carnaval-2/
4232881,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877356060792_59cc224e-1ea8-495d-b1d4-306734a61262_integracao_files_DEC.2.5.140-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/festival-vitoria-brasil-de-danca-3/
4232952,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877366557508_36bf9e8f-0181-417a-b7b3-2ee63a49b89d_integracao_files_DEC.2.6.1-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/a-prefeitura-municipal-de-joao-neiva-e-o-mosteiro-zen-morro-da-vargem/
4233029,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877375888727_3e902a0c-ebff-48b5-9de6-63ecac59540b_integracao_files_DEC.2.6.2-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/festa-julina/
4233103,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877390349716_6c16fb67-6ff5-4765-8d4e-d40ed6184b90_integracao_files_DEC.2.6.3-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/2o-festival-da-pela-egua-anga/
4233183,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877400365574_0b388b05-47b5-468e-b4b0-86b44d8e974d_integracao_files_DEC.2.6.4-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/i-feira-comunitaria-do-bairro/
4233256,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877413532187_ab8de551-fde7-4bab-90d1-647f80fb9760_integracao_files_DEC.2.6.5-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/2a-festa-do-imigrante-italiano/
4233338,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877419406348_5346416a-43b3-4c78-a592-b1c43e299d72_integracao_files_DEC.2.6.6-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/festa-dos-pescadores-em-homenagem-a-sao-pedro/
4233323,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877398097056_15da6d7e-db1c-44cf-9dee-5ebefd3079c9_integracao_files_DEC.2.5.104-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/ii-mostra-de-danca-2/
4233405,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877431543484_7d24d072-93f9-4248-8a80-2154dc640b6c_integracao_files_DEC.2.6.7-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/100-anos-de-conceicao-da-barra/
4233403,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877405896826_bd58bd2f-1094-4bb2-8358-951fe5d3fc85_integracao_files_DEC.2.5.105-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/ballet-stagium/
4233491,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877444041563_35b635c9-c2da-4532-bf85-0bfb1aaa324b_integracao_files_DEC.2.6.8-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/sao-mateus-447-anos/
4233490,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877413784710_ae94d575-9246-4d51-a1ca-13b0ece217e3_integracao_files_DEC.2.5.106-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/corpo-de-baile-municipal-de-sao-paulo/
4233572,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877455771818_9a62566a-f74b-42fd-9e38-f92d494106d5_integracao_files_DEC.2.6.9-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/micarense-carnaval-linharense/
4233567,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877429760362_5a5b1e56-475e-43a7-aa24-19c6ff647749_integracao_files_DEC.2.5.107-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/portas-estacoes-2/
4233645,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877462484243_735495b7-015c-4a26-b517-2bb146dd070c_integracao_files_DEC.2.6.10-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/1a-feira-comunitaria-do-bairro-expedito/
4233642,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877440968810_cb62f4da-b009-4d3e-bf60-05df26693d9d_integracao_files_DEC.2.5.108-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/escola-de-danca-monica-tenore-apresenta-pinoquio/
4233718,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877454096809_b275722d-b22b-49be-9f8f-b9fe7c89223f_integracao_files_DEC.2.5.109-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/escola-de-ballet-renata-pacheco-apresenta-joaninha-faceira/
4233717,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877480047012_74a840c0-d2fd-43a8-9162-1fdf194b776e_integracao_files_DEC.2.6.11-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/festa-dos-pescadores-em-homenagem-a-sao-pedro-2/
4233798,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877462126039_8e085349-7e9e-4048-8d44-4e4fd6bed2fe_integracao_files_DEC.2.5.110-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/simplesmente-dancar/
4233795,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877493382762_40eecd5a-bb53-4b5d-a441-5ca08c517c72_integracao_files_DEC.2.6.13-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/aspectos-da-vida-pomerana-e-italiana-em-santa-julia/
4233870,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877481767966_e73ac440-f456-4c35-8bb1-d6f8c13c3d32_integracao_files_DEC.2.5.111-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/projeto-dancarte-12/
4233951,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877493239566_e8017ea9-938b-4027-9654-9fcbb58afd1f_integracao_files_DEC.2.5.112-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/libertar-e-uma-palavra-imensa-cheia-de-misterios-e-dores-2/
4234029,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877504167540_444b43a2-e256-4f97-b512-779a74bba8f3_integracao_files_DEC.2.5.113-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/grupo-de-danca-axis-ufes-apresenta-repertorio-inicial/
4234102,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877513812751_c2f48d2f-55f6-44b7-a505-151b59ed2eb8_integracao_files_DEC.2.5.114-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/projeto-dancarte-13/
4234174,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877523909278_931978fc-c74e-470a-9726-ae58342a7c0d_integracao_files_DEC.2.5.115-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/projeto-dancarte-14/
4234329,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877544424579_f872bb84-4579-4e0c-802d-eccc8901863d_integracao_files_DEC.2.5.117-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/ballet-stagium-2/
4234383,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877557991592_bf0989bc-f1f7-4ad5-aa97-461ee9f68a78_integracao_files_DEC.2.5.118-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/dance-co-apresenta-seringal/
4234466,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877575115429_863dffe7-8cd8-4848-be17-381453041ea1_integracao_files_DEC.2.5.119-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/festival-vitoria-brasil-de-danca-4/
4234536,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877597757886_058031e1-2271-405d-be4e-de6031d21042_integracao_files_DEC.2.5.120-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/mabel-e-martin-e-los-romeros-raizes-flamencas/
4234599,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877611887109_c8728fc5-7b15-4717-ac21-148d70099aa9_integracao_files_DEC.2.5.121-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/encontro-no-espaco/
4234666,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877624689629_b9f65990-90ac-405e-8de4-1b04b35e0817_integracao_files_DEC.2.5.122-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/ticumbi-de-sao-benedito-3/
4234733,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877648646655_3bd46f6b-2ef2-4d30-aa2b-266b2856e539_integracao_files_DEC.2.5.123-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/noite-do-forro-com-joao-do-vale-e-banda-do-forro-forrado-a-maior-banda-de-forro-do-brasil/
4234792,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877661273232_9cb17c47-ae57-4d51-8724-8374ff263a9b_integracao_files_DEC.2.5.124-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/centro-de-capoeira-senzala/
4234855,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877674503099_8fb0132b-595d-44bc-aaf9-c628b7123623_integracao_files_DEC.2.5.125-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/capoeira-angonal-3a-geracao-5-anos-de-vitoria/
4234917,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877167434695_6eb9a0a1-c471-4f32-b459-1a4f9eb4885e_integracao_files_DEC.2.5.126-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/departamento-estadual-de-cultura-apresenta-projeto-dancarte-2/
4234988,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877856422766_1ddd97a2-ec83-4b2f-9c2a-c331f6545588_integracao_files_DEC.2.6.37-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/circolo-triveneto-dellespirito-santo-e-fogolar-furlan-di-vitoria-apresentam-atmosfera-italiana/
4235054,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877865766548_17da51b6-3595-42bf-a41b-de65309501ec_integracao_files_DEC.2.6.38-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/438-anos-de-vitoria-esta-ilha-e-uma-delicia/
4235124,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877881135019_3a85bfe3-f8d9-4399-8224-a3bf734a951a_integracao_files_DEC.2.6.39-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/xi-festa-da-banana-e-do-leite-de-alfredo-chaves/
4235190,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877895584995_eadeb3d3-08d5-431b-978c-9a0d1ba0380d_integracao_files_DEC.2.6.40.jpg,https://midiateca.es.gov.br/site/acervo/festival-de-comidas-e-dancas-da-espanha/
4235270,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877908271215_7479142b-c100-4dcc-8005-65e26284edd8_integracao_files_DEC.2.6.41-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/1o-festival-de-ferias-em-piuma/
4235333,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877920343182_a9ab95f3-6a8a-4a01-8260-72e9c603c0bc_integracao_files_DEC.2.6.42-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/centro-comunitario-pinheirinho-barras-leiloes-brindes-e-show-com-artistas-locais/
4235398,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877933804162_4ab8c56b-e24f-4a09-9049-1d974a27c613_integracao_files_DEC.2.6.43.jpg,https://midiateca.es.gov.br/site/acervo/festival-da-moqueca/
4235481,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877946270408_aec1fab3-0af5-4899-b168-c81efea959cb_integracao_files_DEC.2.6.44-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/festa-de-sao-benedito-serra-es/
4235549,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877960301670_8dffa61a-8bda-4d6c-9d9a-76f181b71bc4_integracao_files_DEC.2.6.45-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/i-feira-comunitaria-do-bairro-bonfim/
4235634,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877976709392_a671b8ea-59a6-4803-b2cc-1e964bc97721_integracao_files_DEC.2.6.46-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/ibiracu-e-agora/
4235716,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877513812948_5c420f1c-0638-4fc1-a101-993c456501b5_integracao_files_DEC.2.6.47-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/festival-de-verao-da-nova-republica/
4235796,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877522081287_19214415-3bf7-4c50-9842-8e408cd36a14_integracao_files_DEC.2.6.48-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/departamento-estadual-de-cultura-promove-circuito-cultural-de-verao/
4235871,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877526378708_b74faf14-ef8c-4e94-85e9-feb9776ec113_integracao_files_DEC.2.6.49-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/1o-de-maio-dia-do-trabalhador/
4235941,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877537438633_b3be9fda-640c-47cb-9f0a-a2d478e7cdee_integracao_files_DEC.2.6.50-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/vamos-restaurar-o-porto/
4236010,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877544582386_7349c03f-f858-4fd1-9baf-699b5c3042fd_integracao_files_DEC.2.6.51-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/festejos-de-sao-benedito/
4236079,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877549833965_cc88279e-9ebb-4b07-9602-4ce011c643cb_integracao_files_DEC.2.6.52-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/festa-de-sao-cristovao/
4236148,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877569294579_3fa38640-295d-4cf1-b376-a63f8aa3a2e1_integracao_files_DEC.2.6.53-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/8a-festa-do-colono/
4236213,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877592477613_cd929a71-e339-43cb-9c16-bde575b7cc82_integracao_files_DEC.2.6.54-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/noite-do-folclore-de-muqui/
4236277,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877596029199_ae0ea834-8acf-4a24-a008-6b674a5d0a99_integracao_files_DEC.2.6.55-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/xx-festa-universitarios-em-venda-nova-do-imigrante/
4236258,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877506857005_7e4d4f59-37a5-4eb1-a9c0-55297d0e10fe_integracao_files_DEC.2.6.14-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/2o-festivalde-dancas-folcloricas/
4236334,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877603924729_25d093ff-ebfd-49cb-8d37-b10b10815b8c_integracao_files_DEC.2.6.56-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/festa-de-vila-velha/
4236333,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877516358641_21a49051-a712-4cff-a60c-f6e5d7893f49_integracao_files_DEC.2.6.15-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/iii-feira-comunitaria-de-ibiracu/
